batch_size,cp_mamba_impl,cp_mamba_recompute,d_model,iters,n_layers,seq_len_per_gpu,world_size,seq_len,no_bwd,warmups,no_barrier_after_iter,total_toks,secs,toks_per_sec,toks_per_sec_per_gpu,reserved_mem_gib,allocated_mem_gib
1,serial,False,4096,20,8,262144,1,262144,True,3,False,5242880,17.32828515625,302561.9645986139,302561.9645986139,30.876953125,30.13064670562744
1,serial,False,4096,20,8,524288,1,524288,True,3,False,10485760,35.25491015625,297426.9386456253,297426.9386456253,59.189453125,58.69412326812744
1,serial,False,4096,20,8,65536,2,131072,True,3,False,2621440,4.46061572265625,587685.6835448178,293842.8417724089,9.20703125,7.641632556915283
1,serial,False,4096,20,8,131072,2,262144,True,3,False,5242880,8.9928564453125,583004.9697649556,291502.4848824778,16.34765625,13.720001697540283
1,serial,False,4096,20,8,262144,2,524288,True,3,False,10485760,17.9209140625,585113.0117264352,292556.5058632176,30.87890625,25.876739978790283
1,serial,False,4096,20,8,32768,4,131072,True,3,False,2621440,2.257233154296875,1161351.0084280926,290337.75210702315,5.15625,4.602447986602783
1,serial,False,4096,20,8,65536,4,262144,True,3,False,5242880,4.5200849609375,1159907.4011459702,289976.85028649255,9.20703125,7.641632556915283
1,serial,False,4096,20,8,131072,4,524288,True,3,False,10485760,9.04442578125,1159361.6060997515,289840.4015249379,16.34765625,13.720001697540283
1,serial,False,4096,20,8,16384,8,131072,True,3,False,2621440,1.161093505859375,2257733.75423348,282216.719279185,3.478515625,3.1179513931274414
1,serial,False,4096,20,8,32768,8,262144,True,3,False,5242880,2.297113525390625,2282377.4019215903,285297.1752401988,5.154296875,4.602447986602783
1,serial,False,4096,20,8,65536,8,524288,True,3,False,10485760,4.55389111328125,2302593.4830586263,287824.1853823283,9.20703125,7.641632556915283
1,allgather,False,4096,20,8,131072,1,131072,True,3,False,2621440,8.6566484375,302823.89529001823,302823.89529001823,16.345703125,15.848908424377441
1,allgather,False,4096,20,8,262144,1,262144,True,3,False,5242880,17.373779296875,301769.6904290151,301769.6904290151,30.876953125,30.13064670562744
1,allgather,False,4096,20,8,524288,1,524288,True,3,False,10485760,35.2703125,297297.0540025694,297297.0540025694,59.189453125,58.69412326812744
1,allgather,False,4096,20,8,65536,2,131072,True,3,False,2621440,4.51691748046875,580360.3920893316,290180.1960446658,9.20703125,7.641632556915283
1,allgather,False,4096,20,8,131072,2,262144,True,3,False,5242880,9.0178544921875,581388.8441582308,290694.4220791154,16.34765625,13.720001697540283
1,allgather,False,4096,20,8,262144,2,524288,True,3,False,10485760,18.030373046875,581560.901304667,290780.4506523335,30.87890625,25.876739978790283
1,allgather,False,4096,20,8,32768,4,131072,True,3,False,2621440,2.289638671875,1144914.27499051,286228.5687476275,5.15625,4.602447986602783
1,allgather,False,4096,20,8,65536,4,262144,True,3,False,5242880,4.5422822265625,1154239.155229176,288559.788807294,9.20703125,7.641632556915283
1,allgather,False,4096,20,8,131072,4,524288,True,3,False,10485760,9.0468203125,1159054.7438542375,289763.6859635594,16.34765625,13.720001697540283
1,allgather,False,4096,20,8,16384,8,131072,True,3,False,2621440,1.1645538330078125,2251025.1786551923,281378.14733189903,3.23046875,3.117955207824707
1,allgather,False,4096,20,8,32768,8,262144,True,3,False,5242880,2.302368408203125,2277168.1462098355,284646.01827622944,5.15625,4.602447986602783
1,allgather,False,4096,20,8,65536,8,524288,True,3,False,10485760,4.5877333984375,2285607.9657050828,285700.99571313534,9.20703125,7.641632556915283
1,allgather,False,4096,20,8,4096,8,32768,True,3,False,655360,0.461000732421875,1421602.9474770145,177700.3684346268,2.310546875,2.143345832824707
1,allgather,False,4096,20,8,8192,8,65536,True,3,False,1310720,0.5744640502929688,2281639.7289465736,285204.9661183217,2.533203125,2.467564582824707
1,allgather,False,4096,20,8,16384,8,131072,True,3,False,2621440,1.165381103515625,2249427.240661323,281178.4050826654,3.23046875,3.117955207824707
1,allgather,False,4096,20,8,32768,8,262144,True,3,False,5242880,2.3041796875,2275378.100259379,284422.2625324224,5.15625,4.602447986602783
1,allgather,False,4096,20,8,65536,8,524288,True,3,False,10485760,4.572478515625,2293233.3009697543,286654.1626212193,9.20703125,7.641632556915283
1,allgather,False,4096,20,8,131072,8,1048576,True,3,False,20971520,9.1252158203125,2298194.411283723,287274.3014104654,16.34765625,13.720001697540283
1,allgather,False,4096,20,8,262144,8,2097152,True,3,False,41943040,18.502322265625,2266906.7913666666,283363.3489208333,30.87890625,25.876739978790283
1,allgather,False,4096,20,8,524288,8,4194304,True,3,False,83886080,36.78602734375,2280378.884518292,285047.3605647865,59.19140625,50.19021654129028
1,serial,False,4096,20,8,4096,8,32768,True,3,False,655360,0.4373253479003906,1498563.948205607,187320.49352570088,2.30859375,2.1433420181274414
1,serial,False,4096,20,8,8192,8,65536,True,3,False,1310720,0.574264404296875,2282432.9528222033,285304.1191027754,2.53125,2.4675607681274414
1,serial,False,4096,20,8,16384,8,131072,True,3,False,2621440,1.1684993896484375,2243424.363951704,280428.045493963,3.478515625,3.1179513931274414
1,serial,False,4096,20,8,32768,8,262144,True,3,False,5242880,2.293700439453125,2285773.638884611,285721.70486057637,5.15625,4.602447986602783
1,serial,False,4096,20,8,65536,8,524288,True,3,False,10485760,4.56021142578125,2299402.1594521995,287425.26993152493,9.20703125,7.641632556915283
1,serial,False,4096,20,8,131072,8,1048576,True,3,False,20971520,9.117599609375,2300114.1636485583,287514.2704560698,16.34765625,13.720001697540283
1,serial,False,4096,20,8,262144,8,2097152,True,3,False,41943040,18.2913671875,2293051.119145601,286631.38989320013,30.87890625,25.876739978790283
1,serial,False,4096,20,8,524288,8,4194304,True,3,False,83886080,36.7578671875,2282125.8799402425,285265.7349925303,59.19140625,50.19021654129028
1,allgather,False,4096,20,8,4096,8,32768,True,3,False,655360,0.5836055297851562,1122950.291854258,140368.78648178224,2.310546875,2.143345832824707
1,allgather,False,4096,20,8,8192,8,65536,True,3,False,1310720,0.5785191650390625,2265646.635771346,283205.8294714182,2.533203125,2.467564582824707
1,allgather,False,4096,20,8,16384,8,131072,True,3,False,2621440,1.1697972412109374,2240935.3584099477,280116.91980124346,3.23046875,3.117955207824707
1,allgather,False,4096,20,8,32768,8,262144,True,3,False,5242880,2.31042822265625,2269224.3578865104,283653.0447358138,5.15625,4.602447986602783
1,allgather,False,4096,20,8,65536,8,524288,True,3,False,10485760,4.61880810546875,2270230.7089971276,283778.83862464095,9.20703125,7.641632556915283
1,allgather,False,4096,20,8,131072,8,1048576,True,3,False,20971520,9.13933984375,2294642.759601671,286830.34495020885,16.34765625,13.720001697540283
1,allgather,False,4096,20,8,262144,8,2097152,True,3,False,41943040,18.488701171875,2268576.8789320756,283572.10986650945,30.87890625,25.876739978790283
1,allgather,False,4096,20,8,524288,8,4194304,True,3,False,83886080,36.78615625,2280370.893602128,285046.361700266,59.19140625,50.19021654129028
1,serial,False,4096,20,8,4096,8,32768,True,3,False,655360,0.30348202514648437,2159468.9164330955,269933.61455413693,2.30859375,2.1433420181274414
1,serial,False,4096,20,8,8192,8,65536,True,3,False,1310720,0.5772198486328125,2270746.584866297,283843.3231082871,2.53125,2.4675607681274414
1,serial,False,4096,20,8,16384,8,131072,True,3,False,2621440,1.1791907958984376,2223083.837762402,277885.47972030024,3.478515625,3.1179513931274414
1,serial,False,4096,20,8,32768,8,262144,True,3,False,5242880,2.2996513671875,2279858.623271276,284982.3279089095,5.15625,4.602447986602783
1,serial,False,4096,20,8,65536,8,524288,True,3,False,10485760,4.565876953125,2296548.9669675143,287068.6208709393,9.20703125,7.641632556915283
1,serial,False,4096,20,8,131072,8,1048576,True,3,False,20971520,9.127314453125,2297665.9901116686,287208.2487639586,16.34765625,13.720001697540283
1,serial,False,4096,20,8,262144,8,2097152,True,3,False,41943040,18.309009765625,2290841.533043894,286355.19163048675,30.87890625,25.876739978790283
1,serial,False,4096,20,8,524288,8,4194304,True,3,False,83886080,36.70183984375,2285609.6685377765,285701.20856722206,59.19140625,50.19021654129028
